# Human semantic-audit inputs. Each row is an exact active-manifest operation key.
# The generator validates keys and result/action pairs before rendering the ledger.
# columns: exchange	official_product	interface	method	path_or_message	operation_id	audit_result	next_action	reason
exchange	official_product	interface	method	path_or_message	operation_id	audit_result	next_action	reason
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/allOrders	allOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/balance	futuresAccountBalance	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/commissionRate	userCommissionRate	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/constituents	queryIndexPriceConstituents	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/continuousKlines	continuousContractKlineCandlestickData	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/depth	orderBook	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/exchangeInfo	exchangeInformation	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/forceOrders	usersForceOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/fundingInfo	getFundingRateInfo	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/fundingRate	getFundingRateHistoryOfPerpetualFutures	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/historicalTrades	oldTradesLookup	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/income	getIncomeHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/income/asyn	getDownloadIdForFuturesTransactionHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/income/asyn/id	getFuturesTransactionHistoryDownloadLinkById	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/indexPriceKlines	indexPriceKlineCandlestickData	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/klines	klineCandlestickData	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/leverageBracket	notionalBracketForPair	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/markPriceKlines	markPriceKlineCandlestickData	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/openInterest	openInterest	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/openOrder	queryCurrentOpenOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/openOrders	currentAllOpenOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/order	queryOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/order/asyn	getDownloadIdForFuturesOrderHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/order/asyn/id	getFuturesOrderHistoryDownloadLinkById	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/orderAmendment	getOrderModifyHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/ping	testConnectivity	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/positionMargin/history	getPositionMarginChangeHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/positionRisk	positionInformation	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/positionSide/dual	getCurrentPositionMode	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/premiumIndex	indexPriceAndMarkPrice	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/premiumIndexKlines	premiumIndexKlineData	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/ticker/24hr	ticker24hrPriceChangeStatistics	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/ticker/bookTicker	symbolOrderBookTicker	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/ticker/price	symbolPriceTicker	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/time	checkServerTime	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/trade/asyn	getDownloadIdForFuturesTradeHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/trade/asyn/id	getFuturesTradeDownloadLinkById	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/trades	recentTradesList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v1/userTrades	accountTradeList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/dapi/v2/leverageBracket	notionalBracketForSymbol	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/futures/data/basis	basis	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/futures/data/globalLongShortAccountRatio	longShortRatio	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/futures/data/openInterestHist	openInterestStatistics	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/futures/data/takerBuySellVol	takerBuySellVolume	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/futures/data/topLongShortAccountRatio	topTraderLongShortRatioAccounts	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	GET	/futures/data/topLongShortPositionRatio	topTraderLongShortRatioPositions	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	POST	/dapi/v1/batchOrders	placeMultipleOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	POST	/dapi/v1/countdownCancelAll	autoCancelAllOpenOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	POST	/dapi/v1/leverage	changeInitialLeverage	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	POST	/dapi/v1/listenKey	startUserDataStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	POST	/dapi/v1/marginType	changeMarginType	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	POST	/dapi/v1/order	newOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	POST	/dapi/v1/positionMargin	modifyIsolatedPositionMargin	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	POST	/dapi/v1/positionSide/dual	changePositionMode	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	PUT	/dapi/v1/batchOrders	modifyMultipleOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	PUT	/dapi/v1/listenKey	keepaliveUserDataStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) REST	Http	PUT	/dapi/v1/order	modifyOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket	WebSocketRequest	POST	/account.balance	futuresAccountBalance	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket	WebSocketRequest	POST	/account.position	positionInformation	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket	WebSocketRequest	POST	/account.status	accountInformation	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket	WebSocketRequest	POST	/order.cancel	cancelOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket	WebSocketRequest	POST	/order.modify	modifyOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket	WebSocketRequest	POST	/order.place	newOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket	WebSocketRequest	POST	/order.status	queryOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket	WebSocketRequest	POST	/userDataStream.ping	keepaliveUserDataStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket	WebSocketRequest	POST	/userDataStream.start	startUserDataStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket	WebSocketRequest	POST	/userDataStream.stop	closeUserDataStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket Market Streams	WebSocketStream	POST	/!bookTicker	allBookTickersStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket Market Streams	WebSocketStream	POST	/!contractInfo	contractInfoStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket Market Streams	WebSocketStream	POST	/!forceOrder@arr	allMarketLiquidationOrderStreams	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket Market Streams	WebSocketStream	POST	/!miniTicker@arr	allMarketMiniTickersStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket Market Streams	WebSocketStream	POST	/!ticker@arr	allMarketTickersStreams	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket Market Streams	WebSocketStream	POST	/{pair}@indexPrice@{updateSpeed}	indexPriceStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket Market Streams	WebSocketStream	POST	/{pair}@indexPriceKline_{interval}	indexKlineCandlestickStreams	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket Market Streams	WebSocketStream	POST	/{pair}@markPrice@{updateSpeed}	markPriceOfAllSymbolsOfAPair	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket Market Streams	WebSocketStream	POST	/{pair}_{contractType}@continuousKline_{interval}	continuousContractKlineCandlestickStreams	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket Market Streams	WebSocketStream	POST	/{symbol}@bookTicker	individualSymbolBookTickerStreams	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket Market Streams	WebSocketStream	POST	/{symbol}@depth{levels}@{updateSpeed}	partialBookDepthStreams	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket Market Streams	WebSocketStream	POST	/{symbol}@forceOrder	marketLiquidationOrderStreams	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket Market Streams	WebSocketStream	POST	/{symbol}@kline_{interval}	klineCandlestickStreams	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket Market Streams	WebSocketStream	POST	/{symbol}@markPrice@{updateSpeed}	markPriceStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket Market Streams	WebSocketStream	POST	/{symbol}@markPriceKline_{interval}	markPriceKlineCandlestickStreams	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket Market Streams	WebSocketStream	POST	/{symbol}@miniTicker	individualSymbolMiniTickerStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (COIN-M) WebSocket Market Streams	WebSocketStream	POST	/{symbol}@ticker	individualSymbolTickerStreams	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	DELETE	/fapi/v1/algoOpenOrders	cancelAllAlgoOpenOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	DELETE	/fapi/v1/algoOrder	cancelAlgoOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	DELETE	/fapi/v1/batchOrders	cancelMultipleOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/accountConfig	futuresAccountConfiguration	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/adlQuantile	positionAdlQuantileEstimation	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/algoOrder	queryAlgoOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/allAlgoOrders	queryAllAlgoOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/allOrders	allOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/apiTradingStatus	futuresTradingQuantitativeRulesIndicators	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/assetIndex	assetIndex	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/commissionRate	userCommissionRate	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/constituents	queryIndexPriceConstituents	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/continuousKlines	continuousContractKlineCandlestickData	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/convert/exchangeInfo	listAllConvertPairs	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/convert/orderStatus	orderStatus	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/feeBurn	getBnbBurnStatus	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/forceOrders	usersForceOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/fundingInfo	getFundingRateInfo	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/historicalTrades	oldTradesLookup	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/income/asyn	getDownloadIdForFuturesTransactionHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/income/asyn/id	getFuturesTransactionHistoryDownloadLinkById	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/indexInfo	compositeIndexSymbolInformation	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/indexPriceKlines	indexPriceKlineCandlestickData	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/insuranceBalance	queryInsuranceFundBalanceSnapshot	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/leverageBracket	notionalAndLeverageBrackets	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/markPriceKlines	markPriceKlineCandlestickData	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/multiAssetsMargin	getCurrentMultiAssetsMode	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/openAlgoOrders	currentAllAlgoOpenOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/openOrder	queryCurrentOpenOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/order	queryOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/order/asyn	getDownloadIdForFuturesOrderHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/order/asyn/id	getFuturesOrderHistoryDownloadLinkById	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/orderAmendment	getOrderModifyHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/ping	testConnectivity	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/pmAccountInfo	classicPortfolioMarginAccountInformation	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/positionMargin/history	getPositionMarginChangeHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/positionSide/dual	getCurrentPositionMode	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/premiumIndexKlines	premiumIndexKlineData	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/rateLimit/order	queryUserRateLimit	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/rpiDepth	rpiOrderBook	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/symbolAdlRisk	adlRisk	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/symbolConfig	symbolConfiguration	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/ticker/bookTicker	symbolOrderBookTicker	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/ticker/price	symbolPriceTicker	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/time	checkServerTime	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/trade/asyn	getDownloadIdForFuturesTradeHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/trade/asyn/id	getFuturesTradeDownloadLinkById	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/tradingSchedule	tradingSchedule	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v2/account	accountInformationV2	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v2/balance	futuresAccountBalanceV2	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v2/positionRisk	positionInformationV2	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
